x-coordinate,y-coordinate,Similarity_score
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2164.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1479.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2170.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2616.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3508.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_973.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3520.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_783.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1337.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1451.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3246.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2158.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3252.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1445.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_797.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1323.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3534.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2819.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_768.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_740.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_998.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2825.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1492.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1486.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3291.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2831.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_754.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2809.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_778.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_988.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_750.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2835.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3295.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1482.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1496.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3281.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2821.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_744.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_977.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2612.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2174.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1469.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2160.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3518.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2606.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_963.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3530.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_793.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1327.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1441.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2148.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3256.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3242.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1455.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_787.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1333.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3524.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1864.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_208.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3915.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3901.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1870.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1858.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_234.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1680.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2389.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3097.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3929.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_552.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_546.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3083.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_220.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1694.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3068.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2376.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2410.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1119.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2404.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2362.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3054.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1643.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1125.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_591.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3732.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2438.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3726.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1131.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_585.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1657.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3040.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1910.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3861.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3875.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_368.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1904.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_340.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3685.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_426.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1092.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_432.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1086.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3849.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3691.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_354.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1938.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2202.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_37.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2564.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1079.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_23.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2570.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2216.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3108.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3120.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1737.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_383.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1051.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3646.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2558.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3652.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1045.txt,0.9999999999999999
